Institution,Location,State,Type,Nickname,Conference,Url
Nicholls,Thibodaux,Louisiana,Public,Colonels,Southland,https://geauxcolonels.com/roster.aspx?roster=155
NJIT,Newark,New Jersey,Public,Highlanders,ASUN,https://www.njithighlanders.com/roster.aspx?roster=266&path=wsoc
North Carolina,Chapel Hill,North Carolina,Public,Tar Heels,ACC,https://goheels.com/roster.aspx?roster=508&path=wsoc
North Dakota,Grand Forks,North Dakota,Public,Fighting Hawks,Summit,https://fightinghawks.com/roster.aspx?roster=376&path=wsoccer
North Dakota State,Fargo,North Dakota,Public,Bison,Summit,https://gobison.com/roster.aspx?path=wsoc
North Florida,Jacksonville,Florida,Public,Ospreys,ASUN,https://unfospreys.com/roster.aspx?path=wsoc
North Texas,Denton,Texas,Public,Mean Green,Conference USA,https://meangreensports.com/roster.aspx?roster=68&path=wsoc
Northeastern,Boston,Massachusetts,Private,Huskies,CAA,https://nuhuskies.com/roster.aspx?roster=214&path=wsoc
Northern Arizona,Flagstaff,Arizona,Public,Lumberjacks,Big Sky,https://nauathletics.com/roster.aspx?roster=134&path=wsoc
Northern Colorado,Greeley,Colorado,Public,Bears,Big Sky,https://uncbears.com/roster.aspx?path=wsoc
Northern Illinois,DeKalb,Illinois,Public,Huskies,MAC,https://niuhuskies.com/roster.aspx?roster=212&path=wsoc
Northern Iowa,Cedar Falls,Iowa,Public,Panthers,Missouri Valley,https://unipanthers.com/roster.aspx?path=wsoc
Northern Kentucky,Highland Heights,Kentucky,Public,Norse,Horizon,https://nkunorse.com/roster.aspx?roster=1185&path=wsoc
Northwestern,Evanston,Illinois,Private,Wildcats,Big Ten,https://nusports.com/roster.aspx?path=wsoc
Northwestern State,Natchitoches,Louisiana,Public,Lady Demons,Southland,https://nsudemons.com/roster.aspx?path=wsoc
Notre Dame,Notre Dame,Indiana,Private,Fighting Irish,ACC,https://und.com/roster.aspx?roster=152&path=wsoc
Oakland,Rochester,Michigan,Public,Golden Grizzlies,Horizon,https://goldengrizzlies.com/roster.aspx?roster=236&path=wsoc
Ohio,Athens,Ohio,Public,Bobcats,MAC,http://ohiostatebuckeyes.com/sports/w-soccer/roster/
Ohio State,Columbus,Ohio,Public,Buckeyes,Big Ten,http://ohiostatebuckeyes.com/sports/w-soccer/roster/
Oklahoma,Norman,Oklahoma,Public,Sooners,Big 12,http://www.soonersports.com/SportSelect.dbml?DB_OEM_ID=31000&SPID=127246&SPSID=750337
Oklahoma State,Stillwater,Oklahoma,Public,Cowgirls,Big 12,https://okstate.com/roster.aspx?path=wsoc
Old Dominion,Norfolk,Virginia,Public,Lady Monarchs,Conference USA,http://www.odusports.com/SportSelect.dbml?DB_OEM_ID=31100&SPID=127314&SPSID=750439
Ole Miss,Oxford,Mississippi,Public,Rebels,SEC,https://olemisssports.com/roster.aspx?roster=38&path=wsoc
Omaha,Omaha,Nebraska,Public,Mavericks,Summit,https://omavs.com/roster.aspx?roster=1425&path=wsoc
Oral Roberts,Tulsa,Oklahoma,Private,Golden Eagles,Summit,http://www.oruathletics.com/sports/wsoc/2018-19/roster
Oregon,Eugene,Oregon,Public,Ducks,Pac-12,https://goducks.com/roster.aspx?roster=251&path=wsoc
Oregon State,Corvallis,Oregon,Public,Beavers,Pac-12,https://osubeavers.com/roster.aspx?roster=165&path=wsoc
Pacific,Stockton,California,Private,Tigers,West Coast,https://www.pacifictigers.com/sports/w-soccer/2018-19/roster
Penn,Philadelphia,Pennsylvania,Private,Quakers,Ivy League,https://pennathletics.com/roster.aspx?roster=419&path=wsoc
Penn State,State College,Pennsylvania,Public-private hybrid,Nittany Lions,Big Ten,https://gopsusports.com/roster.aspx?roster=223&path=wsoc
Pepperdine,Malibu,California,Private,Waves,West Coast,https://pepperdinewaves.com/roster.aspx?roster=122&path=wsoc
Pittsburgh,Pittsburgh,Pennsylvania,Public-private hybrid,Panthers,ACC,https://pittsburghpanthers.com/roster.aspx?roster=1211&path=wsoc
Portland,Portland,Oregon,Private,Pilots,West Coast,https://portlandpilots.com/roster.aspx?path=wsoc
Portland State,Portland,Oregon,Public,Vikings,Big Sky,https://goviks.com/roster.aspx?path=wsoc
Prairie View A&M,Prairie View,Texas,Public,Lady Panthers,SWAC,https://pvpanthers.com/roster.aspx?roster=177&path=wsoc
Presbyterian,Clinton,South Carolina,Private,Blue Hose,Big South,http://www.gobluehose.com/SportSelect.dbml?DB_OEM_ID=18100&SPID=11484&SPSID=93834
Princeton,New Jersey,New Jersey,Private,Tigers,Ivy League,https://goprincetontigers.com/roster.aspx?roster=2465&path=wsoc
Providence,Providence,Rhode Island,Private,Friars,Big East,https://friars.com/roster.aspx?roster=185&path=wsoc
Purdue,West Lafayette,Indiana,Public,Boilermakers,Big Ten,https://purduesports.com/roster.aspx?roster=207&path=wsoc
Purdue Fort Wayne,Fort Wayne,Indiana,Public,Mastodons,Summit,https://gomastodons.com/roster.aspx?roster=441&path=wsoc
Quinnipiac,Hamden,Connecticut,Private,Bobcats,Metro Atlantic,https://quinnipiacbobcats.com/roster.aspx?roster=260&path=wsoc
Radford,Radford,Virginia,Public,Highlanders,Big South,https://radfordathletics.com/roster.aspx?roster=363&path=wsoc
Rhode Island,Kingston,Rhode Island,Public,Rams,Atlantic 10,http://www.gorhody.com/sports/w-soccer/2018-19/roster
Rice,Houston,Texas,Private,Owls,Conference USA,https://riceowls.com/roster.aspx?roster=175&path=wsoc
Richmond,Richomond,Virginia,Private,Spiders,Atlantic 10,https://richmondspiders.com/roster.aspx?roster=133&path=wsoc
Rider,Lawrenceville,New Jersey,Private,Broncs,Metro Atlantic,https://gobroncs.com/roster.aspx?roster=185&path=wsoc
Robert Morris,Moon Township,Pennsylvania,Private,Colonials,Northeast,https://rmucolonials.com/roster.aspx?roster=256&path=wsoc
Rutgers,New Brunswick,New Jersey,Public,Scarlet Knights,Big Ten,https://scarletknights.com/roster.aspx?roster=2116&path=wsoc
Sacramento State,Sacramento,California,Public,Hornets,Big Sky,http://www.hornetsports.com/sports/wsoc/2018-19/roster
